;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
89;\xd41becc10ed23bba838c2e86220075b8d145a803;0.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11033978;2020-10-11T11:33:15+00:00;263;\x784214135234c331be01ab5912507396f4153b7df243ede1630030db6a1bb9af;6000000000000000000000
90;\xe0e8c1d735698060477e79a8e4c20276fc2ec7a7;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11053490;2020-10-14T11:27:42+00:00;102;\xefa13dc3bec5100c8aa70c0936dfa1fa93abb999fa800c0fcfce1469861d79d2;4996680409308384186610
91;\x3873a4479fc2bb6d8bd7704e8673f22b51e0c263;0.031;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11053713;2020-10-14T12:21:27+00:00;155;\x9e123251919b21e77352355ef1f99a3d2449acfc4d561e5857f7a3babed16bf4;309794185377119819569
92;\x3873a4479fc2bb6d8bd7704e8673f22b51e0c263;0.02;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11053745;2020-10-14T12:28:45+00:00;148;\x06e39220791394e7f15998b4648c337d9b5c319847be48acddaf5369b8383188;199867216372335367464
93;\xe0e8c1d735698060477e79a8e4c20276fc2ec7a7;0.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11053986;2020-10-14T13:17:01+00:00;253;\x0ab0072ff3e6a5ee0890934a0568fd589622185dedad4e054f3d1f7cf6bc6311;6995352573031737861254
94;\x6ceaa647f9e67faea9edb996cf1e971bfc35da05;3.9;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11054377;2020-10-14T14:40:15+00:00;232;\x097b9b69dc6e928a1e1c2e8c35bfd427c63babc1aea79cf816b977f9806779fb;38974107192605396655562
95;\x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055093;2020-10-14T17:11:00+00:00;289;\xb86aeedc84a1abcb529f9dc3a318965882eafe049a23bb00816f3438bd83d1cd;2997705792053333298875
96;\xe9d88d7360eaebec2a7432c4163c06f3c509c538;0.75;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055128;2020-10-14T17:17:41+00:00;155;\xd64df06b87b4fcfd9abe52613a5f58629f958d0ff93b0bc936edbacba1995271;7494264480133333247188
97;\x3c3698258060eb0e633dab458d96a7a8b34db9b6;0.25;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055672;2020-10-14T19:12:28+00:00;196;\xc6ff97b4bbc1a2da3630542f34310af886f537baf1e7bd2256fa8ab3a15965e1;2498088160044444415729
98;\x58d0f94716224217faaab820e9cde976fbcc5798;3.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055699;2020-10-14T19:17:46+00:00;262;\x24fde1fb32decc9df6f1df0fed384bb2be6f442ddaaee53c22117e7942ac82f2;34973234240622221820214
99;\xa59e113fbef3b4129baef6b5355dff683851afa7;0.02;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055801;2020-10-14T19:40:44+00:00;15;\x41cc5fa89b366b7e4a34594028f9235ae61b7c1b9e6355c32cf8fbfa9452cad3;199847052803555553258
100;\x57a999b3375587470083f07abb26ea70c3dca91a;0.18;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055899;2020-10-14T20:09:14+00:00;253;\xe478793a1b9ee1df5d622ee02ece5681d2ad8f058d8fd3336d899d819a7f918f;1798623475231999979325
101;\x2880a6bb2cd1df6e03dc8bbfbed009de586c2603;3.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11055914;2020-10-14T20:14:37+00:00;94;\x26c55f56f2ac8eef87583fff0640aa52c0a4f8f351438c32228f6aabe267e096;31975528448568888521338
102;\xe551388b683bb1e34e27e5a7b00eabe79b080bf7;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11056011;2020-10-14T20:35:49+00:00;126;\x1ee9234d933e58d21222f64cacfe61ae9857a8ea2a67050ab2ed54a624f8ce6f;2997705792053333298875
103;\x588d91abf5192a0f0dc026bf05f510253bd1cf51;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11056330;2020-10-14T21:50:17+00:00;49;\x5564f37e28384ed888245207cd99987f60409bf62fcae6c06743e22e9f3d69b3;4996176320088888831459
104;\x51ab3dbf9a5089a85e6e3e8252df7c911078dd84;2.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11056386;2020-10-14T22:02:25+00:00;295;\x47caccbe3c99935a2043ed9bdee2d9af5e7e2cf7c02b847b388150f0c37b0e19;25980116864462221923587
105;\xb289360a2ab9eacffd1d7883183a6d9576db515f;90.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11056720;2020-10-14T23:06:48+00:00;145;\xc8dbf112bb549a760a2d884b837681f735776a188f0ee571321378c837123d47;901310208144035545195239
106;\x07f67cf4b8bfa3a1117cb802ccb9b54687c48047;0.045;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11056981;2020-10-14T23:58:22+00:00;68;\x66ac7d218bf350de09540de03446c51300f84d5623c328631767060e15f11791;449655868807999994831
107;\x51ab3dbf9a5089a85e6e3e8252df7c911078dd84;2.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11057075;2020-10-15T00:18:53+00:00;8;\x3685ebeb5d71a86dadd22a7224138f2e02806c2b064b8c6e018a532220fd5819;23981646336426666391004
108;\x588d91abf5192a0f0dc026bf05f510253bd1cf51;0.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11057087;2020-10-15T00:21:07+00:00;185;\x6ad553c965e2971023e8db3f9a2c798df6d1d22fda5f18acae769bd4095a6247;3996941056071111065167
109;\xa0e04247d39ebc07f38acca38dc10e14fa8d6c98;3.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11057417;2020-10-15T01:31:27+00:00;101;\x239c5fe20169b13ee57b5dac141642a3f800884ff9e901961dbb26fa05f8fbcc;33973998976604444053922
110;\x535a129e2f69d85605f0598b69d0929636e71500;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11077754;2020-10-18T04:28:48+00:00;23;\x1a5fdae928e40d5ad878ec804ce947833f4111959b32c32f17a585f4415d0fec;998797735036335021880
111;\xf6853c77a2452576eae5af424975a101ffc47308;1.75;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11077778;2020-10-18T04:34:04+00:00;266;\xf4fd7a4fdd082c87e0019ca10567ddd211fb051e6d6f5be6f0b450f6796367bd;17478960363135862882904
112;\xe0e8c1d735698060477e79a8e4c20276fc2ec7a7;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11078332;2020-10-18T06:33:53+00:00;26;\xb3c853f57f5a46b09b2f1ce5421130bbc2454c155af73e99e92d5a04c7efcd80;9987977350363350218802
113;\x3247da930721fadf467dcfaa2e211fa309381371;0.02;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11078488;2020-10-18T07:12:09+00:00;210;\x93af62bdc3ee9c53f8941bce02c32eb3b9e8ee1b71d4589346492afcbd5d2bc1;199759547007267004376
114;\x7a164f6dade07bcac283391d75e12c0aeb20b65d;1.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11031828;2020-10-11T03:43:59+00:00;72;\x6d8de0707841e705fbbba5eae887b415d11cd69c39b71ff79d1a6bfed48a9e74;13000000000000000000000
115;\x827ea2c64d3f5093f632ab6daa94ee8d7eee0686;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11031897;2020-10-11T04:00:17+00:00;78;\x8870b9ba8551938f26d610766fe7fba55b06c813e5d8979748313a91182c5a8e;3000000000000000000000
116;\x12fde98185c00a5f2f718159f1a4a8cefdcad15e;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11031916;2020-10-11T04:05:29+00:00;39;\xf10438644c2787c0b24996dbda4d3c3707e01aba99ae4f61bb6acb11d0a7ef1a;10000000000000000000000
117;\xc6f8bcce8cc2f61a0323d211660120289283c9de;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11031926;2020-10-11T04:09:25+00:00;294;\x28feef29e2bfb45b0ca5a027b3a8826128d07100a6397e7f57435086cf384c50;2000000000000000000000
118;\x6ceaa647f9e67faea9edb996cf1e971bfc35da05;20.16;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11031991;2020-10-11T04:23:21+00:00;220;\x23f4f6246adf1a6556485546e844dec0afe3d261c80e1db42b557bc43628013e;201600000000000000000000
119;\x12b08e77cbe761f6506784f82c776ea7051c9475;7.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032032;2020-10-11T04:32:46+00:00;159;\x4384229d342cc8e35c4579377c6ccf4c04f76a732476d89f294e58957983413b;70000000000000000000000
120;\x93aa8c9a50efa30bb28ce0ad12516686c963472a;0.35;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032053;2020-10-11T04:38:11+00:00;233;\xfd50e2c2f4fd7098a9c7a0b051f020cf4030be11c20dff3d573776d379d07934;3500000000000000000000
121;\xc07ed5ab5a3cc58cbceaa06fc4a8f7c269f213a2;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032124;2020-10-11T04:49:16+00:00;119;\xeb3cb544fc11a8080cf715002be98cff96ce257ef22e7096ec948d8292e108be;10000000000000000000000
122;\xbfdc90836149d0c3dec9fcc09c5cb8e36d177270;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032152;2020-10-11T04:56:32+00:00;347;\x2b38ec647187654e68a9d29203218584cb471359c6b216b9986e71e1bef0ce71;2000000000000000000000
123;\x9b616ac1d31f17be9b23560d93699ca7732e2808;0.15;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032174;2020-10-11T05:00:47+00:00;210;\xc72b6ffdfd4276655bb2c0c0b07ed6609edc4e59ed5b6b69c78e68ad4f5eda9b;1500000000000000000000
124;\xdd22b770af2ea02534fd2ab53e730c997aec7e89;3.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032213;2020-10-11T05:08:15+00:00;169;\x8acc681c62bbb24495b99588649b868457833c4a48abb7c2c69f3a3f6674f2ae;30000000000000000000000
125;\x099686478448ce02f8e61c6b01904d0548daeae5;0.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032217;2020-10-11T05:09:16+00:00;263;\xe2c4f5dd2d747792d51aaf8d3dedff9a499c713632b209fe71d9c3fab2183401;4000000000000000000000
126;\x58f1ab922dcab71093f46e8047291a217bb22ac4;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032258;2020-10-11T05:18:39+00:00;175;\x7ec4282cfda52b7f32ecdbb124e0fec12da7d249d122ed9f9fccd0eb5ba9be38;10000000000000000000000
127;\x92b0f8dde5215d4db5a9edd44f3585d50883bc80;2.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032326;2020-10-11T05:36:18+00:00;206;\x49b0bd524d7e62bb314e212f4f98c33ee8c7d09d9ab7b8355dec3119083c9212;25000000000000000000000
128;\xc07ed5ab5a3cc58cbceaa06fc4a8f7c269f213a2;3.29;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032375;2020-10-11T05:49:37+00:00;164;\x8f447137e92962257e2af58372a34e77256e39c26acd9bcd2967df0421fd8047;32900000000000000000000
129;\x54ace8d9f4c4bdc874cf3adb380f548849214d53;0.075;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032431;2020-10-11T06:05:05+00:00;260;\xa74e7bd355c19ebb3ebb9c31ee09fbe37a5a7dd0ac23149b0781af02a0355174;750000000000000000000
130;\xae2a132a0d1e0e8c98580a810540ba94ddb4cd9e;0.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032432;2020-10-11T06:05:08+00:00;298;\x0b4233190e5274abc2b86662fbdeeed4ecbc0c3a288bea9da5e825c2d30174e0;4000000000000000000000
131;\xfeb60bdccdeab4ad217fdf8f252e61b68efb1538;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032438;2020-10-11T06:06:25+00:00;289;\x11e99bfaa6e04d9da0a6cd34030f86d85efa729e7a4e0fa5f7de93313afb5c4e;10000000000000000000000
132;\xd1818a80dac94fa1db124b9b1a1bb71dc20f228d;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032442;2020-10-11T06:07:53+00:00;216;\x81102bf2a76f89a8fb77066a4e6c8fec98911676f97d93b8ada914d8fdd453cb;10000000000000000000000
133;\xc3fd1227da579220afeb28b400dacc4ad6523c7c;1.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032485;2020-10-11T06:15:37+00:00;46;\x509d55e749af690710e0aef887488c3158dee391b47b9223a6410e1136656e43;16000000000000000000000
134;\xd1818a80dac94fa1db124b9b1a1bb71dc20f228d;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032497;2020-10-11T06:18:20+00:00;211;\x3704b2bba469acd62dd0f57636d47f500c774b3b9ff27703414176b9a99ab5a7;5000000000000000000000
135;\x9b616ac1d31f17be9b23560d93699ca7732e2808;0.15;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032640;2020-10-11T06:47:18+00:00;66;\x215f1c5cbf0be818d0fada9ff1b0f6f6a98666cd48b6495deeb062166f56bf91;1500000000000000000000
136;\x7d9f9eaeb48e994eda2fa151b8581154cf0719f7;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032718;2020-10-11T07:01:55+00:00;67;\x8fac2f210f12196f3825bb751b3022de163fd40bb6e3f22d55fd2013ce4343b9;1000000000000000000000
137;\x6019d32e59ef480f2215ee9773ae507645b47bdc;7.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11032730;2020-10-11T07:03:02+00:00;229;\xa2417f607078bb8bae1a3f269d4962e3203a5bb55f1af72ba0ed2add89146585;70000000000000000000000
138;\x727f75f271fb0d42c13e76dc2b3c4679418c571f;0.9;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041458;2020-10-12T15:02:32+00:00;257;\x6e190949df3c4bfdf2cf2271a9e107b29062ed86187b88a273322ce8ceaac558;8994420846213969874612
139;\x47b2efa18736c6c211505aefd321bec3ac3e8779;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041498;2020-10-12T15:12:55+00:00;306;\x09faa8e67928af7bab6e31bd9f6b3bca59fec7dba9e0dee59440053402ab35e5;999380094023774430512
140;\x7cbb2864da19a852f142b333443f35438e95ad86;0.2339;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041566;2020-10-12T15:29:48+00:00;215;\x8cb1d81937f4df64ed5b2204ce51e5c3b3150aea6a071dce0088bb8ae85f0af2;2337550039921608392968
141;\x474267f71a188ab6c13c8e0a0907de217377e6b3;8.9;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041730;2020-10-12T16:02:46+00:00;173;\xee552469ade99ebe2512087da1b490c3342eaf9d08c19a35a08a47861b39d4bb;88944828368115924315610
142;\xc3c64037c8ba839d8743e04c404326e81f6d41d7;0.63;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041749;2020-10-12T16:07:19+00:00;234;\x2618f692d9dd1a7aa1eb325cb425b67d128eef17ab188b1b50d006446193df84;6296094592349778912228
143;\xc27c4f22e5b181bc2841f13a5b8e1b5b2a6f0f5e;0.23;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041860;2020-10-12T16:32:08+00:00;150;\x96b0bcd59341ca485f6c2cb81868efc17d1aee9f4aabf1e9adf2f8df06bd475d;2298574216254681190178
144;\xa0e04247d39ebc07f38acca38dc10e14fa8d6c98;11.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11041891;2020-10-12T16:42:10+00:00;119;\xf60a426dc636eb5c44239270467283dba9a0bda90f3b5a3a5f1b8316fe36ba60;109931810342615187356372
145;\x7fd8a3e656c90a0e3cd703e4ba46aa4c9d9e84fb;1.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11042284;2020-10-12T18:07:49+00:00;223;\x9f4cecb5d31657ba1b115930551ae0172872a6e7c19afd89ebd2068207a505b0;11992561128285293166149
146;\x55eb3e8d5c0796d933b2ca1888c4652fff441322;20.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11042803;2020-10-12T20:01:29+00:00;291;\xe91e9945e707bd3b09e530b378e343c71bea6cfa1407d5e427596bee54a0519a;203873539180849983824545
147;\xe551388b683bb1e34e27e5a7b00eabe79b080bf7;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11043191;2020-10-12T21:22:43+00:00;89;\x450627ae6c63ffa95239d326ccda16714779d1f48967de2b15e53c155ec6f9b2;2998140282071323291537
148;\x9fae1b2be0a8d7e64780fd740f8ad05188e8170a;0.0051;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11043349;2020-10-12T21:59:05+00:00;64;\xfeacc7f8cfee6dda73dc8b46ea905c101068707bf6d772b1b2aeb08e86696bf8;50968365722287537443
149;\x12b08e77cbe761f6506784f82c776ea7051c9475;0.175;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11044073;2020-10-13T00:41:46+00:00;243;\x075164c92d33b5d9e0190cd5a897f1960948f7b4b07cb5684b1f5b3129d0fe1b;1748914510078493931901
150;\x235942ed8daff3895b4c970fc6c27650d2f0f60b;0.35;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11044080;2020-10-13T00:44:09+00:00;326;\x49933d6989219a34f4bd011b49c586d522e0d20dde822f961d033d06ecc8483a;3497829020156987863802
151;\x505846a0a89dd26fa5cd0677fd5406039c218620;2.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11044453;2020-10-13T02:08:14+00:00;309;\xc1b5249fbe20fb09d60f7360390799708b8f323b8e1f8514791843e0b6bb24f8;19987594400897073507444
152;\x54ace8d9f4c4bdc874cf3adb380f548849214d53;0.18;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11044516;2020-10-13T02:22:48+00:00;210;\x1926bfb92dbeedbfcffbedbe7a66b5fad8fec7a59368939352fea4f27906474d;1798883496080736615670
153;\x6ceaa647f9e67faea9edb996cf1e971bfc35da05;1.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11063083;2020-10-15T22:15:43+00:00;296;\xe5ea0773f7e94920e77a4f163f1babcb22aa2e1337a595bba35f12bae4f880e4;15986723094155042795619
154;\xa0e04247d39ebc07f38acca38dc10e14fa8d6c98;2.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11063181;2020-10-15T22:36:59+00:00;92;\x42f79f2f05c5526451432cdbb12f79bb9c4ba1f4f1acba2188f32c9cdbb2bc6e;27976765414771324892334
155;\xf6853c77a2452576eae5af424975a101ffc47308;0.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11063390;2020-10-15T23:23:23+00:00;119;\x9fc343e008e612d52601a47578599592c75a58baf0e1f91c2cc1981f4e4566ba;5995021160308141048357
156;\xe551388b683bb1e34e27e5a7b00eabe79b080bf7;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11063872;2020-10-16T01:12:21+00:00;116;\xbdb60dff651c1993661e2cb032dfe2d0e31a31472afdadbb7593a8f7902b2cb2;1998340386769380349452
157;\x6dd92fc9d6eb5390e2bbb6931ebb45ae2ed7c4d7;15.45;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11064129;2020-10-16T02:13:57+00:00;124;\x1097e8a2e0367d7deb7099cceb8f22c115665942b35c0b7dd4df2b51e868b49d;154371794877934631995203
158;\x87dd56068af560b0d8472c4ef41cb902fcbf5ebe;15.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11064184;2020-10-16T02:25:55+00:00;174;\xc903649c43822494c324d8dd05b9d0380423591156da5f25e3e3e14032fc23c9;149875529007703526208935
159;\x82ccf5ed8f713281b1be7d12f64a614e20c3bad0;10.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11064717;2020-10-16T04:22:25+00:00;174;\xc29d586b060d6418f1547c4161b2376e376c3f88ec65d785ba1bfd31b1bb5b65;99917019338469017472623
160;\x51ab3dbf9a5089a85e6e3e8252df7c911078dd84;5.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11064937;2020-10-16T05:11:55+00:00;124;\xd3f7b3060f75fbc44c3149e1d75d6fece9021a0a9b1b3df6d47583b71715ede5;49958509669234508736311
161;\x6dd92fc9d6eb5390e2bbb6931ebb45ae2ed7c4d7;11.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11065400;2020-10-16T06:55:10+00:00;15;\x84718447f0007f1155d56720ba727925af55b26bc4b1d0d3d20c7528efb6fa69;114904572239239370093517
162;\x7d8cc59c0053f45253c287f3f422c5415739da04;5.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11065570;2020-10-16T07:27:18+00:00;242;\x1c2f048232bc00e8416f8eb09881d2c8c94d124a7a77ca6241078f5a9228bb79;49958509669234508736311
163;\x0a53e28f2f7b27971e18a6305c2c74a449badd2e;3.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11065648;2020-10-16T07:45:33+00:00;54;\x15b082a8404ca4fa00453d8915646f957e3471c0ef29e1c801abdab7b6f4ab08;35970126961848846290144
164;\x7d8cc59c0053f45253c287f3f422c5415739da04;2.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11066161;2020-10-16T09:40:05+00:00;67;\x82c76c44cb83b89c0a2e31034402d361151dd062b336bcbb003c372e26d51434;19983403867693803494524
165;\xdde4812f8185ce19782420f4068f09e8b45425db;1.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11067352;2020-10-16T14:00:51+00:00;197;\x412bc5319d864528191ab502f1fc6170fef5a3b7959ae4864d9f0bc3983f74d7;17985063480924423145072
166;\x5d0ac389c669d6efe3ba96b9878d8156f180c539;2.24;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11092099;2020-10-20T09:09:32+00:00;92;\x4c7fbc13c0d57321abaf301bc5a371566ee54e14e9541bf3b1bd175532184e32;22358120540911253685983
167;\x297946c26171008ba8c0e5642814b5fe6b842ab7;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11093779;2020-10-20T15:16:51+00:00;271;\x4ad43e8f3909a2f5a7fd690ded62c5f555a6e3a1374e72a380b98d4ebd832de7;997784185465521520121
168;\x297946c26171008ba8c0e5642814b5fe6b842ab7;3.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11093922;2020-10-20T15:47:58+00:00;231;\x97ae1ed1458d00024e595840f6f4499be400b1e59a1ba35091e5f90cf06a7c67;29933525563965645603656
169;\xcce853ecb829d914d119724761e3deb6ad982047;0.4043;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11094071;2020-10-20T16:24:36+00:00;248;\x0de228d6140f3c95c7b8884d994e85a57865266e66333999871ce2084870f4bd;4034041461837103505852
170;\x9e9ddaae1bcfcb13f4f1720b561fed7eb0ad03e0;0.17;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030596;2020-10-10T22:58:36+00:00;97;\xb2f425671f2991b1b39ef6f2ace14f0965bb28646a045a429a2826e6ae96fcb7;1700000000000000000000
171;\x3dd48ad861f0b77d1312f9c95a13e52871ca95e0;1.6;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030601;2020-10-10T22:59:56+00:00;122;\x54e7e59ba4794d7e3b3334500c749ef3a05b8adcf3836d02690cd80d42db231b;16000000000000000000000
172;\xd799f16d365bd525e0cb0ed625c499b220b70ca8;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030604;2020-10-10T23:00:11+00:00;138;\x02d30378bceceb0a534cda77477d7e0c7abdca876c201fc86691d061e7b7f2f6;10000000000000000000000
173;\xeb91fbd00444fcb9078030933a9beab5a8c731fc;0.09;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030612;2020-10-10T23:02:00+00:00;169;\xd395c0902714c08510ea22e08afd2dc33d2b50ba68ab5d35b0be371b06166ebe;900000000000000000000
174;\x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d;2.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030647;2020-10-10T23:10:46+00:00;202;\xe2af31ccab35b878bcaec328d9fca7dbb6dd10d4dbf1f3bdaa0cec108af6b63a;20000000000000000000000
175;\x2858ab291c3df9070facfad8a50bd554d8b2ffae;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030678;2020-10-10T23:17:07+00:00;110;\x139fd346fc23fdfcfc782e1c20e7eaa076a920bee3be96526da591c2275534e6;1000000000000000000000
176;\x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6;0.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030721;2020-10-10T23:25:58+00:00;87;\x32005d870e7738845ac2537d5efbab8a877f797d2f8a056961ca49fd3c284989;8000000000000000000000
177;\xd35dc42c3812ace3d313f8303114b731d428a0fa;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030738;2020-10-10T23:29:57+00:00;78;\x2fd4aa618495d85944c575c7f55b587e07e3b9e7aa65590786ac2a2dc7f49bcd;10000000000000000000000
178;\x2858ab291c3df9070facfad8a50bd554d8b2ffae;0.05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030762;2020-10-10T23:36:35+00:00;55;\xafefbd314875cdad95077c0ef602c525cc73c5b214898d4560cdd6321cdb805c;500000000000000000000
179;\xc2c28f19d7a896fe2634392fe732f716671c54eb;15.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030766;2020-10-10T23:37:16+00:00;122;\xbab96f8acde5e1f40c73b278f711d155b9440baf5f6fcabea2e57d4df22c4baa;150000000000000000000000
180;\x280a8675cf1d930c638f4f9eb9dbe75823801d5a;8.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030782;2020-10-10T23:41:49+00:00;294;\x484242474b28e20d69cbd9e182a9dc19b5201b22a49eb8055fe74446b55a4f6a;80000000000000000000000
181;\x26e82901651bc97ce8af33e463e6f5a18388cf13;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030794;2020-10-10T23:45:26+00:00;280;\x830d5fe8e8718c70249a8c4b3d05cf1bb894ee5aaa438ef7757c16c805fede83;1000000000000000000000
182;\xb49f86d0223437d3e6ce9767e88dfa0413682941;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11030801;2020-10-10T23:46:57+00:00;271;\x505821efbd390669cbbed7d326eec1146d2079d96bad7d8113cca2450a8412ac;1000000000000000000000
183;\x727f75f271fb0d42c13e76dc2b3c4679418c571f;0.12;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11034142;2020-10-11T12:10:33+00:00;196;\x442c6da141a4fae304ddcbd8b19a83ebb72e79259d41c18b0aa903f6da7788a8;1200000000000000000000
184;\x0587e861abb45fba0173a5629bc7033b20930a0b;5.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11034211;2020-10-11T12:27:39+00:00;264;\xcddfd13c30cca4a0fec3caf6f0f0814e8dd2be7eb4882f272d25dd70e9d88321;50000000000000000000000
185;\x12b08e77cbe761f6506784f82c776ea7051c9475;0.085;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11034235;2020-10-11T12:33:02+00:00;171;\x5cc3337bbdaac6594fb041135fd155c2d9b53b0871c4e1aa6aaaa18448811de2;850000000000000000000
