;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
649;649;\xbea645da9c7f6de1f7e287759ccbfd5ab9f57c08;3.104159;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11744002;2021-01-28 11:22:53+00:00;183;\xc51b1125dfa7178e6288faf13cb50e73543c720388261e1f5760f8ffe7ec27b2;33324007766116085086080
650;650;\x6bf97f2534be2242ddb3a29bfb24d498212dcded;38.19024;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11745334;2021-01-28 16:18:22+00:00;107;\x2d7356ebc4ff47ee2a41907c050e3d905b0a0dfb10d0c5c5152d840536941030;409999939893477979271415
651;651;\x6bf97f2534be2242ddb3a29bfb24d498212dcded;5.5987386294088e-06;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11745351;2021-01-28 16:22:47+00:00;143;\x8c1e66bb4106eb62bfe9c924066e4e923057eef7b3d48a250136aa6efd092309;60106522020728367
652;652;\x02829b6470e86375f868281ac3a56d9421726279;9.822109315973371;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11745442;2021-01-28 16:39:54+00:00;293;\xd425d28f21a094d4dfde88ef1f228524a24e81643298f6c3c961aac22c5e0f00;105447471112416475349833
653;653;\x07078395b795c7ce19ed2da06237c11b1f5049e6;0.021926052046610342;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11746047;2021-01-28 18:54:59+00:00;186;\xc823d3f4086e85060d26dd6f68c9ad869655eb57b133e83517b54268368a2ae6;235388616775940189880
654;654;\x19450fb4bc1511904e20bd3db147d1cb1daca54b;0.006664363308906579;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11755198;2021-01-30 04:47:56+00:00;209;\x4fa3e779ad67a8825ca80593b3771691a1fa96375bd0487da76b13484a3c58b0;71673027289434691822
655;655;\xec1c1686b92e8e6ce4fae072040942bf8a272b3c;0.09326845751142625;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11765873;2021-01-31 20:04:26+00:00;280;\xa06f2c0a6383523143b189574989b84b79ecc86f76115fb7822d518e1cbeb830;1011956188066350060066
656;656;\x1daf34fa5d0c603da1a939443dabf2cd4e4c2a99;0.145;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11766213;2021-01-31 21:20:23+00:00;123;\xc0c20adc70630fb97c488fde97f8829f0664d70e6168373459d351b98b2da5ed;1573239776712770477535
657;657;\x1daf34fa5d0c603da1a939443dabf2cd4e4c2a99;0.05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11766348;2021-01-31 21:52:17+00:00;257;\x3c2bbc439f629612a28917e570321cce403d7c6c5c0342c132562bb77f94ed05;542496474728541543978
658;658;\x207d536b01ff194dc696e1300adae192d6b918d3;0.4726813272166404;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11770962;2021-02-01 14:50:32+00:00;103;\x9a6b10ba91f1d4aa7d1ff7d1bbab9238ad52b9e88205b681c14bb83e6fbd7cb5;5131309167156450038047
659;659;\xd32d36d0a106c4b453a6f4bafa28afa394570013;9.383134462185238;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11770982;2021-02-01 14:55:20+00:00;294;\x6065ef28bcf33cfce188d67aa48ab4f595ffee32ce43167887377fd909e99373;101860939093973400867048
660;660;\x1daf34fa5d0c603da1a939443dabf2cd4e4c2a99;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11771552;2021-02-01 17:03:27+00:00;161;\x74734ed4408ba379a84057e4dc10b82f9d637931e2f94d42cca45ce5a1687be7;1085826973326037021295
661;661;\x007cb567dd764f31316632c5ff31392fcda01788;0.09362;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11772336;2021-02-01 19:54:17+00:00;264;\x4c7276ac6da3a0487944cd37df98c62ae005a1bcd9a5c7e7abdfc241fbfac76d;1016972234491406679439
662;662;\x9213dc91b318f030eeac9085871939c6c7c58089;0.1912076029590809;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11775115;2021-02-02 06:07:19+00:00;238;\x461a0706ec06b30baff24f9a3792317b8b73dc15eb8113901b7f2db42a719116;2078292442819903339498
663;663;\xe328bac3266da6be02f73a173bdbc4211ad61d09;0.7759506019319301;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11776133;2021-02-02 09:53:41+00:00;220;\xdc9bb38e7b4aaabcf4cd3f56f1c12a5d603cdaef804a3658a277d4a377242129;8414110967784488869983
664;664;\x73b82f801ab9e0e3a2667229bc0cac4a4394abea;0.0952;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11779969;2021-02-03 00:11:43+00:00;147;\xbe0f217799ae439853cd79ec6c28588abb65e42b9baf9502f33b10cd3e3ab6a6;1033651400842866763894
665;665;\xecb6a3e0e99700b32bb03ba14727d99fe8e538cf;142.4030681076252;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11780151;2021-02-03 00:53:13+00:00;270;\x2aa11aa7fa86050e5da22e612da7d2f68e67a2e60549e2d5625faa0ece260d87;1546167340690850299999154
666;666;\xbeb4783b1fc611556798d2e34ff1a81fe46fa37e;0.21188090804446202;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11781579;2021-02-03 06:07:02+00:00;178;\xe7ec243a66726fe6c713aa59b9ed113cb7cbbe4915aa16fffbe143590c4a401d;2309142757844122645204
667;667;\xc7797a6d8181ab3cc8a9975f6a79d91815e9cb8d;1.38;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11781810;2021-02-03 06:57:52+00:00;63;\x5a8dbbde81177c5b947950d81318d80ed4db1301d0c89d6365b0ebbd7af5df6b;15039660888918767013219
668;668;\x842363ac0d50af276bc6289b28180d2bb5530315;0.0047;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11784506;2021-02-03 17:01:25+00:00;70;\x6e052a4b040a3aec6b39e848f8b11eb1ddc689439ee3c3576320107304139793;51254707579295842401
669;669;\x530eb6f15783f703b1ceb2eccdd0d504c6943581;18.96279792627958;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11785132;2021-02-03 19:18:48+00:00;198;\x58a3b2a99986b426100b5293fdbabc568af892be03c10c8ad6c96dc4d1acb6b8;206803707315068923644385
670;670;\xf0bbfb6b0d222e0d065538546d20302298752446;20.23276532623378;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11785372;2021-02-03 20:14:01+00:00;302;\x69dd4e6ad26045ebd8ba36b793157aab3b68e991d846570514ca18f8e436badb;220699502240823759999886
671;671;\x17e33637f6b64e9082ea499481b6e6ebae7eea23;0.9149019794047429;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11786001;2021-02-03 22:33:27+00:00;159;\xd5e6d8c7626c098b372e3ef163b57e6afbf23986767f47bf55cf13baf805a511;9980326968049529191745
672;672;\x7f9cd82f6d2ef610c9587d6f4c5f079a0353ae20;5.564;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11786338;2021-02-03 23:45:37+00:00;296;\xdaf133c104073b68d472c80325e90922fada7c4f5df82fd2d8827b7a335daeb4;60701260962889302077168
673;673;\xd53ea1cd7d20316d77ea633fdf99a06f576ca29e;4.5719655257734;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11788463;2021-02-04 07:45:21+00:00;44;\x42d361c19159b356d13df4e2b6863c73049f56219dfae597b589a58a0acb234e;49893580816290159998965
674;674;\x6723353d580f1493070a85ccbb73487e3ed49658;3.743806541536718;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11790082;2021-02-04 13:40:41+00:00;82;\x6b87236ea0ad6a888ac97e812d25a65f83b94a02cf697ad21ec770936a570020;40854806671673855467045
675;675;\xc3615d15468bc4da4eaf260a8cf13c936c3d2a67;0.37531673251924774;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11791194;2021-02-04 17:33:43+00:00;133;\x8826043766985cc33395d51a6d68005ae3c34d07bf49baa40a11dd3e5f93c15c;4095695751796049623752
676;676;\xca748cb3e3de6ceab581db13bb9362d4d55353b9;1.92715;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11792063;2021-02-04 20:46:18+00:00;83;\x25c2a3c76608f51d320e1262b38197736204388822deb7c1a7cb52f677155639;21030662552921184503719
677;677;\x3e9441a8ac2dfe5571fb73466353fdadcf34573d;7.801004631893692;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11801475;2021-02-06 07:40:41+00:00;59;\x2086b1cca915939834a1565790ec5224680f4dde1c4585ba82ef195e511c90a7;86102275558864292637138
678;678;\xb29805709b3fe945e3cd00a6844bb05e67c59866;0.184798725272581;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11805543;2021-02-06 22:48:22+00:00;313;\x2d9e6615e8dbd6280530e0876d88d644f23208902f76403c47a810714fe5e6c3;2047916251544216748185
679;679;\xf1d8722bc108fa8f2d9a4fb68af04a369739318e;0.09058917764481307;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11806255;2021-02-07 01:20:55+00:00;302;\xc1c209551d515633136c31636b8970b904e0d144aa580b76d7fdfb505a31573a;1003976497313163906866
680;680;\x57a999b3375587470083f07abb26ea70c3dca91a;0.16249;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11810471;2021-02-07 16:46:55+00:00;95;\x3ba1ee2620fa37b2aa8c32220be8b4295107b9f122f5d565f7209b61f0ffff52;1798544673059046582539
681;681;\xb134c95cfc957e30e8d6e9f823277b3253c6205a;2.273184669990909;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11812502;2021-02-08 00:12:52+00:00;328;\x4c9316f3f8f512939a43e3a26c36b1c682ecb89f42b0df2a6d2e2537c1d9fb75;25161054149509584116194
682;682;\x17fe4ed21e35b5ad800179b0c20447ca3f5280db;0.8457;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11813750;2021-02-08 04:53:50+00:00;175;\x3adcb2be106cdf7bcf62c32ca91633811d3e2fda1ef11322f047f9967de7e791;9360672770803119973698
683;683;\xa6843ace7201449389101f384840568699255f79;0.19318523657502587;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11816692;2021-02-08 15:45:31+00:00;262;\x0e668e94e19e20c1885b69419d84a7a8cde45d97121e1be4a9ca8ee11411f13b;2139210012182610961791
684;684;\xde9d6a758f84d2fe839a3641827bc84855c626a6;0.0967027753404553;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11818289;2021-02-08 21:46:08+00:00;284;\xcf1065e42b79c50ddc773aae90ccb575f892e3839342b61c411f2b74c660c790;1070862526718529482024
685;685;\x04ada96a5c5a1fdf7e315f14aeb2ce9eb61efb5e;4.39329;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11824234;2021-02-09 19:44:37+00:00;260;\x575398d1e7dd2ec6bf3d9146d3b14432d66eabdace088c81c90a1cbafe504354;48627397081569397203473
686;686;\x053c685fb78581eb36f05a70219ccc414b8899cd;2.940832282632191;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11827009;2021-02-10 05:58:50+00:00;171;\xb61a0779503c4305aa7eec23849245cdd420f3bdfd5162ab5ae5f5a993ab4e97;32550801967169534251403
687;687;\xc0024c3c5d10494738c818c68e0f30a50523ff48;0.0093171;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11830825;2021-02-10 20:04:14+00:00;235;\x75ea2a9931630a19d9979937effb0b8fd6cb6b0428e1c2928fafd2e858b87a4b;103119307668623938644
688;688;\xfe56a0dbdad44dd14e4d560632cc842c8a13642b;0.3586065019057003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11831431;2021-02-10 22:10:05+00:00;189;\x8c5ecbed6c843ea0cadf16b412077a43c63cdc72325905e2d763b49bcfa4c539;3968999999999999999456
689;689;\xf822d3a9eac9f722c9d07a21dc61fc3becd439b3;0.094479456478744;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11834131;2021-02-11 08:19:58+00:00;266;\x5c8b1bf312f38d6aad4c25fa6182ff46bdae7ecb739be9df454efa003a11e1c6;1045683669346136562368
690;690;\x0d8ee18688aacd36c4bdbdc65244e085ac89f700;3.254303957405684;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11837177;2021-02-11 19:31:02+00:00;222;\x713e5b056d1d44c4b4d86a5f55623ffbd814be31f76db95207a86d71bb555991;36025607531461124961346
691;691;\x5ba88e8369c7aa542d79b702c04f49d5164131b9;18.975687675260566;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11845102;2021-02-13 00:33:00+00:00;320;\xef9e28c92810e3c9e9e53d206be9dd8fe6c760eec828e13e93394ff28dc15e86;210968304404000000000174
692;692;\x8eb60797eac90e9118ecbafb383ea6587aa9701e;8.602148043243;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11846566;2021-02-13 05:56:55+00:00;134;\x045477c862dbf55dc5b365f4153f8274c29ae4b7b66c684931ae6402f8ebd4d8;95637144643836587713084
693;693;\xb3160404ca9581784b3dec9e85bcd354397b8c72;2.885666806949371;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11850145;2021-02-13 19:20:57+00:00;281;\x176f94d97ec94c2ed33c49c826e890146d89cd2a2c7cd2449f7d8637886e58c7;32083231652027542678552
694;694;\x4d8c0dc9f27b5956a4ff3729bb999a716884c1e4;0.09654910051040413;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11852301;2021-02-14 03:13:22+00:00;321;\xe8b0b2f7bc327dcb8da5fc1e385200e0af6a331873e4c7c1b533e563d9479759;1073445884330932664628
695;695;\x037c0686517c8e340bf09568fc9da42a277205b6;0.04626757622391028;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11858257;2021-02-15 01:09:46+00:00;226;\x3b061def9b99da832952198cba8ab3d5a066cb7332c493286ff9c52a71097d52;514448172899437417690
696;696;\x2c7320be7040a0a05d4d203385da7e907a517737;4.526807462990875;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11859019;2021-02-15 04:00:42+00:00;212;\xa5c1317ab844798f274183dc6d00c531290bb92444c76ff10615166e987552cd;50333473643248813402012
697;697;\xe7813c0eb3d25ffe9c60531271e6c201d187a425;0.4627989019261912;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11860356;2021-02-15 08:44:50+00:00;319;\x2dacc8ca5924159acbe79dbfedc38cc279b9ef3c7021be38a34724a1be2bf8eb;5145850916494654660375
698;698;\x7595964c89ed5ec8e47a43b2b57f07c6d83133fd;0.25903;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11861935;2021-02-15 14:37:35+00:00;201;\xb48b2c6c1601739f9bd19762d9f93afaed8a129ee5316064216d4f4f6127b4d0;2880148931537851335942
699;699;\x322e128453efd91a4c131761d9d535ff6e0ccd90;2.130436856865806;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11861987;2021-02-15 14:49:36+00:00;142;\x2595caf19c2872e4ec2c80c29b899103934708a690334a195af71dcd566adb16;23688281036987644748813
700;700;\x549750e6b5b40e627365bdcf7f7780dbfde113a4;2.02219;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11864308;2021-02-15 23:32:54+00:00;138;\x64a553518064992e3d756ae140cea331dbb56c31cbfc124294463a6e245781ce;22485908473926179092296
701;701;\x955b1c904c581434ebe76c4fbd69069ac1cbb319;4.479388377762957;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11864924;2021-02-16 01:46:55+00:00;155;\x732f92372ca946950b74b6a619fd876d5e66a70dceb399ee092b41ecf74c61ed;49808928479295475679965
702;702;\xde86ea8867e63a4133e255a3e2ff912dfea6d658;17.67763558700905;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11872160;2021-02-17 04:34:03+00:00;88;\x5d27cb814290e3b062cf264915fe5f2dfd31fd8264e397ba8080a0381eca70cb;196554907725141893137996
703;703;\xa68119904fcb1072befe3692d5cdd29fdbeea5de;0.011269046290661262;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11872273;2021-02-17 04:59:46+00:00;103;\x3a3f0516406838482d2ddf0b303bb3ec6660235bd6910cac1749a94e8ec9d3f7;125298790265765363985
704;704;\x046c7e1c4d4efe14e5bc340617d3ebe76e2df335;19.6797;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11875118;2021-02-17 15:20:38+00:00;255;\x171ce9857645343258311523ebf58e36b56a4949611e8b539522d74d7c195113;218815553614030653076449
705;705;\x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953;0.2698121729689254;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11875122;2021-02-17 15:21:58+00:00;147;\xeaa403de1f30182acca38eb0fa763ae4f21579719d54021769de73d95c620743;2999999999999999999197
706;706;\x1ebb814c9ef016e6012be299ed834f1ddced1529;8.993739098964179;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11875155;2021-02-17 15:28:26+00:00;281;\x5ccd3239673ca6febc80a1c6ee54a267b55397d78c9e2019957b13456f8b3403;100000000000000000001005
707;707;\xd2eeff73117c86c14f11a6052620848f8dd6e0c8;2.7073297833759336;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11875361;2021-02-17 16:15:20+00:00;80;\xaa95505cf7191e9cbe23768c56f1b65034a92f0e1ceb4cc921614efc1facf588;30102382930896232530234
708;708;\xf371628d5a6b23e1d852eeb9d9fd840201f6bad0;0.037032941138665725;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11875435;2021-02-17 16:26:20+00:00;323;\x4b5a7fdc34eb6b356eb0eb888251aa6c941a6ee821b815f5f114c0c518ae84e1;411763569424988714854
709;709;\x054e9bc5e5e7d8f972e0e0f4c6552f107555e58b;0.09211;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11876314;2021-02-17 19:40:11+00:00;208;\x101b9223efaeb60bc4da4c7a18efffdb4f934d446b187c21809b026a1405f236;1024156905003041888590
710;710;\x1e8b1b88e2a7e94f57df7d07f82185987746f137;0.18871179673003322;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11877052;2021-02-17 22:25:30+00:00;76;\x0132379f8dee064737417f05a499b9696f875786cabbcf564a9fee72d827bce7;2098257406107849366146
711;711;\x1daf34fa5d0c603da1a939443dabf2cd4e4c2a99;0.67831;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11882519;2021-02-18 18:46:07+00:00;46;\x0fd22e58d968db8552211f61aedf3c0d1737590313253cc413bd363f1517d4a5;7538106365355477739739
712;712;\xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5;1.4385563818220566;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11886260;2021-02-19 08:32:17+00:00;266;\xee23c1da6b9c355d0ee572a8fa52bfb29e53d80f0922be8d5166d0569025fc6a;15986888982632029458110
713;713;\x51f0d503371b6c893803f1d42e9058af8b66cd5e;5.5117178439118115;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11895075;2021-02-20 17:13:17+00:00;182;\x04ba4edc00b53f18347bc625f8e286da33a003d8034e8d15114d32f62015fcdb;61251827419246584982552
714;714;\x74bd0c664b7bc4dc284ee0cdffe7ef2950eb960c;0.8754;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11897152;2021-02-21 00:35:32+00:00;213;\x59efde85971b6e24316511e6a2ac155d419bf4ff42f60854ddb725438db3d142;9728337197455854321581
715;715;\xecb6a3e0e99700b32bb03ba14727d99fe8e538cf;44.99227268915667;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11897237;2021-02-21 00:58:31+00:00;228;\x83ab7ab6341a1bad5fce5cb2e31dafb4fde2528fe2ae2c992fcb19cfeb16b2dc;499999999999999963522812
716;716;\xf740fc99156b680773d4c0f9df164d54a06f5090;0.18081212925449772;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11899282;2021-02-21 08:46:17+00:00;202;\x27122ea064888527fe300fcc7fb5dd285d5d7590c3d2843f0ed007a073107e59;2009368703195940214603
717;717;\x7c01f7c06a0094a3cd0fa4d1c4a94abaf812e886;0.35993818151325335;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11900307;2021-02-21 12:38:32+00:00;162;\x6b1169287acb4051213a19671c1738bb249a4d192c2d9544ac00c0f5060286fc;3999999999999999999051
718;718;\x514ce3f21da8946886189699a0b1be0dccd69c4c;4.824253406297551;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11902943;2021-02-21 22:05:28+00:00;135;\x4fe52db1f0702a528a63d8da5a71d30c87f1773d2435e4bd0153e604239079bb;53612021775688341341453
719;719;\xc021849afaea04d019e2f8a422425f222cf11482;0.09635664844759345;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11905326;2021-02-22 06:52:01+00:00;132;\x1fe64277bc0d5c6ed0808c609683aebe84f0726fe4a4ba562842459a01f87878;1070804416168095567379
720;720;\xd461b2871b39e84fd33293b70254a6359f84dd45;9.4393;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11905485;2021-02-22 07:27:54+00:00;60;\x0f10f1fdad3478842cc10e578ee8f4e01fca4c1401ceef1406bf0283e761bbc3;104898253399015428100100
721;721;\x1a1033a21e8a201aa2c72823891b132a6713a9b2;29.82698286972705;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11905808;2021-02-22 08:42:02+00:00;55;\x1b3ee85e880212d62029248a9b71cd4b4e90c7a3edfd0f63a7d65e01a5b309da;331465088215939819387141
722;722;\x724f321c4efed5e3c7cca40168610c258c82d02f;17.9324;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11914976;2021-02-23 18:25:05+00:00;284;\x7458a63063222c4f416526123ca22fed190bd447982f15dad7b93b8a86c804a3;199274243215767782450997
723;723;\x830386dac22881948cb7a5b30ece190b2b4bbd47;1.821386456431107;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11916275;2021-02-23 23:12:23+00:00;283;\xfafb0ec0067e22e7cfd1159cf18ee427c37c955ca4578f12ae0d5a2e8e9f3e17;20240346959555974503750
724;724;\xe09f694da87b33632bca61e825eb9e3f54e15170;1.0834393606321726;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11919299;2021-02-24 10:32:28+00:00;219;\x5c97ba2862809bbc6b77bc3dd0c2630f9cd3d569aaad2ebcfe9950c03e437f02;12039832892907053076578
725;725;\xecec9b1a1e19f9bb525459001a69f42c24895283;0.09655709800941878;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11920171;2021-02-24 13:45:11+00:00;294;\x13c12d1af2ae554eaaab78c43511e538e37f7e0e4d6f77bdddfaa29bd0f99f7f;1073000822103351179781
726;726;\x3e078e57ce8650c1f31e02e1733d69bac0477918;0.36179236638839307;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11924150;2021-02-25 04:24:36+00:00;44;\x3c972a119ced4004ed7f4c45928b1ea4378a744de091a2a359bc9ec069a0fbba;4020435704347794611054
727;727;\xa64a417efe53a13d6d68905c0832da56cfc95b41;0.3686384772570788;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11924846;2021-02-25 07:02:59+00:00;285;\xcc55091322f61ee6526d094dc9ac16f40147538d06281f30bb47b1eec45489ba;4096513452607523328368
728;728;\xae8a89c737e7423def56f6e39bf4052b112d6078;0.008465852025188582;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11934169;2021-02-26 17:22:13+00:00;119;\xd9da022a8049ef0b0e3b82c13132324692a7d309ae912bdd9f3152b8c1cd2a16;94076654552324320575
729;729;\x26a6dc267e276fded7b40251c8fc08b1b40df367;0.18057620073596595;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11940248;2021-02-27 15:52:19+00:00;277;\xefa18a741781871d60bed39ec38ba0588659b6963e58ae2951f357af4411e4e0;2006698565050307584126
730;730;\x9d54839c41bf71dc1e53ec238a5abf02f686f999;0.19405783926867623;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11940380;2021-02-27 16:21:12+00:00;152;\xdea28eab8deac43e427e9e772877df2ddd55b626ec6690798233f02e62e46cf3;2156516672795711383499
731;731;\xfe56a0dbdad44dd14e4d560632cc842c8a13642b;25.491223112823768;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11946509;2021-02-28 14:57:02+00:00;241;\x11a913faf21bff02abb00c31b55f783433991ffc9e5d8edf2e638b6809cfe9b9;283279236240198669284915
732;732;\xedfd088e17861c31a4dc6ce712a016e8056e328a;0.009261291517591865;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11949861;2021-03-01 03:16:26+00:00;314;\xc3a2421da844b10f788a2eb653a8254a9b0aff5010e3a9caadcc680b8445018a;102920687121576574006
733;733;\x34da8ad494cf29bfbbe325d3125aff16e2281b57;1.000969826615392;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11954904;2021-03-01 21:57:48+00:00;238;\xa8db2dec6aa678dc59b75ac28b253cb64342a645eb86e6019c2b346ce14bb9e6;11117821288714009770325
734;734;\xdb611d682cb1ad72fcbacd944a8a6e2606a6d158;9.016101754808393;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11958787;2021-03-02 12:22:49+00:00;129;\x1d0e8b433f2dc207dcc8bd50c75761cefdce3d3c13fac71e3a3bd5a3b7711acd;99657991754252793597978
735;735;\x84f87dc95e563cb472a1fbc6cdec58e9b74ac882;1.9317032101653455;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11958906;2021-03-02 12:50:48+00:00;85;\x8a29a07102c823dd5448ae912301bd8a552bdf1471a78d808a024905ae28c469;21351762416351836273248
736;736;\x108eeaa4767ea403cd6ea0515c83b4fe51ba2e52;0.018165701472698473;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11960494;2021-03-02 18:35:54+00:00;154;\xec02421932553efe06740144769971a380b7c81bf0367c1200f90aedef532de5;200791581196487452738
737;737;\x3aa667d05a6aa1115cf4a533c29bb538acd1300c;5.8114;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11961325;2021-03-02 21:40:02+00:00;264;\xb98d744188f727809bc0b1e5df5fe7a03d82ef5776a1f270a7976b842df67c46;64235350158043186430298
738;738;\x25125e438b7ae0f9ae8511d83abb0f4574217c7a;0.90837;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11963453;2021-03-03 05:40:21+00:00;247;\x563de64f0d103578a98d6d1ee1ed59bf783bc309601429112e01481f1219d83d;10040517779375312189437
739;739;\xab7e73662a6f233c1cac5a0709012c21c93cb951;0.04632;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11963729;2021-03-03 06:36:14+00:00;272;\x457ca6692666e6b02199a77715ab0312eb211cb22b9d3bd35c6c503bc9a76afe;511990470337708709683
740;740;\x1ebb814c9ef016e6012be299ed834f1ddced1529;9.04704338919577;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11973025;2021-03-04 16:59:05+00:00;164;\x0abe3e78eeedd881d1085071eaf58ad35c4f981cfa56c4b49542f723abd931ff;99999999999999999999003
741;741;\x5d0ac389c669d6efe3ba96b9878d8156f180c539;7.173761448896532;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11965011;2021-03-03 11:30:45+00:00;248;\xf9fafec51282b58514be093c3a249fdc66029b2a3643344a995c786bb8543c9d;79293987441948580395574
742;742;\x17d32b837d79e8783b1e57c09a180ec33ba4bdb3;0.60489;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11965882;2021-03-03 14:38:32+00:00;161;\xe00cf3135598db62c48f649a7b87b77ca4582acdb007127b7ca18ee233e9e456;6686051718535764710711
